"https://en.wikipedia.org/wiki/Qu%C3%A9_clase_de_Amor","!_Qué_Clase_de_Amor_!","Qué clase de Amor - Wikipedia",2018-07-16T01:42
"https://en.wikipedia.org/wiki/Exclamation_mark","!_point","Exclamation mark - Wikipedia",2019-05-28T16:23
"https://en.wikipedia.org/wiki/Idea_Factory","!f","Idea Factory - Wikipedia",2019-02-10T12:47
"https://en.wikipedia.org/wiki/%C7%83Kung_people","!kung","ǃKung people - Wikipedia",2019-05-23T22:05
"https://en.wikipedia.org/wiki/Taa_language","!xoo","Taa language - Wikipedia",2019-05-04T14:01
"https://en.wikipedia.org/wiki/Taa_language","!xoo_language","Taa language - Wikipedia",2019-05-04T14:01
"https://en.wikipedia.org/wiki/Taa_language","!Ô_language","Taa language - Wikipedia",2019-05-04T14:01
"https://en.wikipedia.org/wiki/Sekele_language","!’O-!khung_language","Sekele language - Wikipedia",2019-02-01T07:11
"https://en.wikipedia.org/wiki/Ich_t%C3%B6te_mich...","%22...Ich_toete_mich_jedesmal_aufs_Neue,_doch_ich_bin_unsterblich,_und_ich_erstehe_wieder_auf;_in_einer_Vision_des_Untergangs...%22","Ich töte mich... - Wikipedia",2018-06-03T05:43
"https://en.wikipedia.org/wiki/Ich_t%C3%B6te_mich...","%22...Ich_tote_mich_jedesmal_aufs_Neue,_doch_ich_bin_unsterblich,_und_ich_erstehe_wieder_auf;_in_einer_Vision_der_Untergangs...%22","Ich töte mich... - Wikipedia",2018-06-03T05:43
"https://en.wikipedia.org/wiki/Ich_t%C3%B6te_mich...","%22...Ich_tote_mich_jedesmal_aufs_Neue,_doch_ich_bin_unsterblich,_und_ich_erstehe_wieder_auf;_in_einer_Vision_des_Untergangs...%22","Ich töte mich... - Wikipedia",2018-06-03T05:43
"https://en.wikipedia.org/wiki/Ich_t%C3%B6te_mich...","%22...Ich_töte_mich_jedesmal_aufs_Neue,_doch_ich_bin_unsterblich,_und_ich_erstehe_wieder_auf;_in_einer_Vision_der_Untergangs...%22","Ich töte mich... - Wikipedia",2018-06-03T05:43
"https://en.wikipedia.org/wiki/Ich_t%C3%B6te_mich...","%22...Ich_töte_mich_jedesmal_aufs_Neue,_doch_ich_bin_unsterblich,_und_ich_erstehe_wieder_auf;_in_einer_Vision_des_Untergangs...%22","Ich töte mich... - Wikipedia",2018-06-03T05:43
"https://en.wikipedia.org/wiki/%22...And_Ladies_of_the_Club%22","%22..._And_Ladies_of_the_Club%22","%22...And Ladies of the Club%22 - Wikipedia",2018-09-17T21:49
"https://en.wikipedia.org/wiki/9%E2%80%939%E2%80%939_Plan","%229–9–9%22_plan","9–9–9 Plan - Wikipedia",2019-05-01T17:25
"https://en.wikipedia.org/wiki/%22@%22","%22@%22_(album)","%22@%22 - Wikipedia",2018-10-26T18:26
"https://en.wikipedia.org/wiki/CIVI-DT","%22A%22_Vancouver_Island","CIVI-DT - Wikipedia",2019-04-21T18:13
"https://en.wikipedia.org/wiki/CIVI-DT","%22A%22_Victoria","CIVI-DT - Wikipedia",2019-04-21T18:13
"https://en.wikipedia.org/wiki/%27A%27_You%27re_Adorable","%22A%22_You're_Adorable","'A' You're Adorable - Wikipedia",2019-02-06T17:49
"https://en.wikipedia.org/wiki/%27A%27_You%27re_Adorable","%22A%22_You're_Adorable_(The_Alphabet_Song)","'A' You're Adorable - Wikipedia",2019-02-06T17:49
"https://en.wikipedia.org/wiki/%22A%22_Device","%22A%22_device","%22A%22 Device - Wikipedia",2019-01-09T19:46
"https://en.wikipedia.org/wiki/%22A%22_Is_for_Alibi","%22A%22_is_for_Alibi","%22A%22 Is for Alibi - Wikipedia",2019-05-16T13:34
"https://en.wikipedia.org/wiki/Abd_El_Gilil","%22Abd_el-Gilîl","Abd El Gilil - Wikipedia",2017-10-27T04:26
"https://en.wikipedia.org/wiki/Alecu_Russo_State_University_of_B%C4%83l%C8%9Bi","%22Alecu_Russo%22_State_University_of_Bălţi","Alecu Russo State University of Bălți - Wikipedia",2019-05-07T08:47
"https://en.wikipedia.org/wiki/Alecu_Russo_State_University_of_B%C4%83l%C8%9Bi","%22Alecu_Russo%22_State_University_of_Bălți","Alecu Russo State University of Bălți - Wikipedia",2019-05-07T08:47
"https://en.wikipedia.org/wiki/All-in_professional_wrestling","%22All-in%22_wrestling","All-in professional wrestling - Wikipedia",2019-05-10T18:20
"https://en.wikipedia.org/wiki/All_You_Zombies","%22All_You_Zombies--%22","All You Zombies - Wikipedia",2019-05-17T19:52
"https://en.wikipedia.org/wiki/%22And%22_theory_of_conservatism","%22And%22_theory_of_conservatism","%22And%22 theory of conservatism - Wikipedia",2019-03-07T16:47
"https://en.wikipedia.org/wiki/Arigat%C5%8D_(Sekai_no_Doko_ni_Ite_mo)","%22Arigatō%22_(Sekai_no_Doko_ni_Ite_mo)","Arigatō (Sekai no Doko ni Ite mo) - Wikipedia",2018-12-19T08:18
"https://en.wikipedia.org/wiki/Arigat%C5%8D_(Sekai_no_Doko_ni_Ite_mo)","%22Arigatō%22_(Sekai_no_Doko_ni_Itemo)","Arigatō (Sekai no Doko ni Ite mo) - Wikipedia",2018-12-19T08:18
"https://en.wikipedia.org/wiki/Armavia","%22Armavia%22_Air_Company","Armavia - Wikipedia",2019-06-03T19:43
"https://en.wikipedia.org/wiki/%22B%22_Is_for_Burglar","%22B%22_is_for_Burglar","%22B%22 Is for Burglar - Wikipedia",2019-03-26T18:03
"https://en.wikipedia.org/wiki/ISIRTA_plays,_A-C","%22B%22_plays_-_ISIRTA_Plays","ISIRTA plays, A-C - Wikipedia",2018-11-30T20:29
"https://en.wikipedia.org/wiki/B_movie","%22B_western%22","B movie - Wikipedia",2019-05-29T23:50
"https://en.wikipedia.org/wiki/%22Babbacombe%22_Lee","%22Babbacombe%22_Lee_(album)","%22Babbacombe%22 Lee - Wikipedia",2019-04-20T18:45
"https://en.wikipedia.org/wiki/%22Believing_Women%22_in_Islam","%22Believing_Women%22_in_Islam._Unreading_Patriarchal_Interpretations_of_the_Qur'an","%22Believing Women%22 in Islam - Wikipedia",2019-04-10T18:19
"https://en.wikipedia.org/wiki/%22Believing_Women%22_in_Islam","%22Believing_Women%22_in_Islam._Unreading_Patriarchal_Interpretations_of_the_Qur'ān","%22Believing Women%22 in Islam - Wikipedia",2019-04-10T18:19
"https://en.wikipedia.org/wiki/%22Believing_Women%22_in_Islam","%22Believing_Women%22_in_Islam:_Unreading_Patriarchal_Interpretations_of_the_Qur'an","%22Believing Women%22 in Islam - Wikipedia",2019-04-10T18:19
"https://en.wikipedia.org/wiki/Benito_Ju%C3%A1rez_Autonomous_University_of_Oaxaca","%22Benito_Juarez%22_University","Benito Juárez Autonomous University of Oaxaca - Wikipedia",2019-05-06T12:35
"https://en.wikipedia.org/wiki/Benito_Ju%C3%A1rez_Autonomous_University_of_Oaxaca","%22Benito_Juárez%22_Autonomous_University_of_Oaxaca","Benito Juárez Autonomous University of Oaxaca - Wikipedia",2019-05-06T12:35
"https://en.wikipedia.org/wiki/Benito_Ju%C3%A1rez_Autonomous_University_of_Oaxaca","%22Benito_Juárez%22_University","Benito Juárez Autonomous University of Oaxaca - Wikipedia",2019-05-06T12:35
"https://en.wikipedia.org/wiki/MoveOn.org_ad_controversy","%22Betray_us%22","MoveOn.org ad controversy - Wikipedia",2019-05-18T05:20
"https://en.wikipedia.org/wiki/Ben_Bowen","%22Big_Ben%22_Bowen","Ben Bowen - Wikipedia",2018-08-31T16:39
"https://en.wikipedia.org/wiki/Against_All_Will","%22Boomstick%22_Wilson","Against All Will - Wikipedia",2018-07-30T23:05
"https://en.wikipedia.org/wiki/Death_of_Wichian_Klanprasert","%22Boss%22_Yoovidhya","Death of Wichian Klanprasert - Wikipedia",2019-04-19T22:56
"https://en.wikipedia.org/wiki/Buckskin_Frank_Leslie","%22Buckskin%22_Leslie","Buckskin Frank Leslie - Wikipedia",2019-03-18T22:25
"https://en.wikipedia.org/wiki/William_Collier_Jr.","%22Buster%22_Collier,_Jr.","William Collier Jr. - Wikipedia",2019-05-21T14:56
"https://en.wikipedia.org/wiki/William_Collier_Jr.","%22Buster%22_Collier_Jr.","William Collier Jr. - Wikipedia",2019-05-21T14:56
"https://en.wikipedia.org/wiki/%22C%22_Is_for_(Please_Insert_Sophomoric_Genitalia_Reference_Here)","%22C%22_Is_for_(Please_Insert_Sophomoric_Genitalia_Reference_Here)","%22C%22 Is for (Please Insert Sophomoric Genitalia Reference Here) - Wikipedia",2018-11-17T17:48
"https://en.wikipedia.org/wiki/%22C%22_Is_for_(Please_Insert_Sophomoric_Genitalia_Reference_Here)","%22C%22_Is_for_C*nt","%22C%22 Is for (Please Insert Sophomoric Genitalia Reference Here) - Wikipedia",2018-11-17T17:48
"https://en.wikipedia.org/wiki/%22C%22_Is_for_(Please_Insert_Sophomoric_Genitalia_Reference_Here)","%22C%22_is_For_(Please_Insert_Sophomoric_Genitalia_Reference_Here)","%22C%22 Is for (Please Insert Sophomoric Genitalia Reference Here) - Wikipedia",2018-11-17T17:48
"https://en.wikipedia.org/wiki/%22C%22_Is_for_(Please_Insert_Sophomoric_Genitalia_Reference_Here)","%22C%22_is_for_(Please_Insert_Sophomoric_Genitalia_Reference_HERE)","%22C%22 Is for (Please Insert Sophomoric Genitalia Reference Here) - Wikipedia",2018-11-17T17:48
"https://en.wikipedia.org/wiki/%22C%22_Is_for_Corpse","%22C%22_is_for_Corpse","%22C%22 Is for Corpse - Wikipedia",2019-04-10T12:13
"https://en.wikipedia.org/wiki/ISIRTA_plays,_A-C","%22C%22_plays_-_ISIRTA","ISIRTA plays, A-C - Wikipedia",2018-11-30T20:29
"https://en.wikipedia.org/wiki/Chabukiani%E2%80%93Balanchine_Festival","%22Chabuakiani-Balanchine%22_Festival","Chabukiani–Balanchine Festival - Wikipedia",2019-04-25T07:45
"https://en.wikipedia.org/wiki/Chabukiani%E2%80%93Balanchine_Festival","%22Chabuakiani-Balanchine%22_International_Ballet_Art_Festival","Chabukiani–Balanchine Festival - Wikipedia",2019-04-25T07:45
"https://en.wikipedia.org/wiki/Chabukiani%E2%80%93Balanchine_Festival","%22Chabuakiani-Balanchine...%22_Ballet_Art_Festival","Chabukiani–Balanchine Festival - Wikipedia",2019-04-25T07:45
"https://en.wikipedia.org/wiki/Chabukiani%E2%80%93Balanchine_Festival","%22Chabuakiani-Balanchine...%22_Festival","Chabukiani–Balanchine Festival - Wikipedia",2019-04-25T07:45
"https://en.wikipedia.org/wiki/Chabukiani%E2%80%93Balanchine_Festival","%22Chabuakiani-Balanchine...%22_International_Ballet_Art_Festival","Chabukiani–Balanchine Festival - Wikipedia",2019-04-25T07:45
"https://en.wikipedia.org/wiki/Charles_%22Chic%22_Sale","%22Chick%22_Sale","Charles %22Chic%22 Sale - Wikipedia",2019-05-25T02:23
"https://en.wikipedia.org/wiki/%22Ch%C5%ABsotsu%22_%22Ch%C5%ABkara%22","%22Chūsotsu%22_%22Chūkara%22","%22Chūsotsu%22 %22Chūkara%22 - Wikipedia",2019-02-19T08:37
"https://en.wikipedia.org/wiki/Ciutat_de_Tarragona_International_Award_for_Musical_Composition","%22Ciutat_de_Tarragona%22_International_Composition_Competition","Ciutat de Tarragona International Award for Musical Composition - Wikipedia",2019-04-21T04:48
"https://en.wikipedia.org/wiki/Freddie_Blassie","%22Classy%22_Freddy_Blassie","Freddie Blassie - Wikipedia",2019-05-15T05:32
"https://en.wikipedia.org/wiki/Couples_(The_Long_Blondes_album)","%22Couples%22_(album)","Couples (The Long Blondes album) - Wikipedia",2019-02-05T22:32
"https://en.wikipedia.org/wiki/Bob_Orton_Jr.","%22Cowboy%22_Bob_Orton","Bob Orton Jr. - Wikipedia",2019-05-18T18:20
"https://en.wikipedia.org/wiki/Don_%22Creesh%22_Hornsby","%22Creesh%22_Hornsby","Don %22Creesh%22 Hornsby - Wikipedia",2019-03-10T14:27
"https://en.wikipedia.org/wiki/Crocodile_Dundee_II","%22Crocodile%22_Dundee_II","Crocodile Dundee II - Wikipedia",2019-04-24T18:23
"https://en.wikipedia.org/wiki/%22D%22_Is_for_Deadbeat","%22D%22_is_for_Deadbeat","%22D%22 Is for Deadbeat - Wikipedia",2019-06-05T04:12
"https://en.wikipedia.org/wiki/Day_of_Affirmation_Address","%22Day_of_Affirmation%22_Speech","Day of Affirmation Address - Wikipedia",2019-01-06T23:24
"https://en.wikipedia.org/wiki/Death_panel","%22Death_panel%22_myth","Death panel - Wikipedia",2019-05-13T16:44
"https://en.wikipedia.org/wiki/Demons_(band)","%22Demons%22_(band)","Demons (band) - Wikipedia",2019-05-25T18:39
"https://en.wikipedia.org/wiki/Diamond_Jim_Brady","%22Diamond_Jim%22_Brady","Diamond Jim Brady - Wikipedia",2019-03-09T06:07
"https://en.wikipedia.org/wiki/Stewart_%22Dirk%22_Fischer","%22Dirty_Dirk%22_Fischer","Stewart %22Dirk%22 Fischer - Wikipedia",2018-12-31T04:41
"https://en.wikipedia.org/wiki/Door_hanger","%22Do_not_disturb%22_sign","Door hanger - Wikipedia",2019-05-10T07:02
"https://en.wikipedia.org/wiki/Dreamland_(Doctor_Who)","%22Doctor_Who:_Dreamland%22_....","Dreamland (Doctor Who) - Wikipedia",2019-03-01T06:40
"https://en.wikipedia.org/wiki/Steve_Williams_(wrestler)","%22Dr._Death%22_Steve_Williams","Steve Williams (wrestler) - Wikipedia",2019-05-18T11:27
"https://en.wikipedia.org/wiki/Steve_Williams_(wrestler)","%22Dr_Death%22_Steve_Williams","Steve Williams (wrestler) - Wikipedia",2019-05-18T11:27
"https://en.wikipedia.org/wiki/%22E%22_Is_for_Evidence","%22E%22_Is_for_Evidence","%22E%22 Is for Evidence - Wikipedia",2019-05-16T18:00
"https://en.wikipedia.org/wiki/%22E%22_Is_for_Evidence","%22E%22_is_for_Evidence","%22E%22 Is for Evidence - Wikipedia",2019-05-16T18:00
"https://en.wikipedia.org/wiki/ISIRTA_plays,_D-I","%22E%22_plays_-_ISIRTA","ISIRTA plays, D-I - Wikipedia",2013-08-02T14:43
"https://en.wikipedia.org/wiki/El_mono_Hern%C3%A1ndez_Cork_Forest_Flora_and_Fauna_Sanctuary","%22El_mono_Hernández%22_Cork_Forest_Flora_and_Fauna_Sanctuary","El mono Hernández Cork Forest Flora and Fauna Sanctuary - Wikipedia",2017-03-15T04:59
"https://en.wikipedia.org/wiki/Dick_Donato","%22Evil%22_Dick_Donato","Dick Donato - Wikipedia",2019-01-11T06:18
"https://en.wikipedia.org/wiki/%22F%22_Is_for_Fugitive","%22F%22_is_for_Fugitive","%22F%22 Is for Fugitive - Wikipedia",2019-03-26T18:50
"https://en.wikipedia.org/wiki/Eddie_Clarke_(musician)","%22Fast_Eddie%22_Clarke","Eddie Clarke (musician) - Wikipedia",2019-05-04T13:10
"https://en.wikipedia.org/wiki/Shouting_fire_in_a_crowded_theater","%22Fire%22_in_a_crowded_theatre","Shouting fire in a crowded theater - Wikipedia",2019-03-16T22:55
"https://en.wikipedia.org/wiki/%22Fish_Alive%22_30min.,_1_Sequence_by_6_Songs_Sakanaquarium_2009_@_Sapporo","%22Fish_Alive%22_30min.,_1_Sequence_by_6_Songs_Sakanaquarium_2009_@_Sapporo","%22Fish Alive%22 30min., 1 Sequence by 6 Songs Sakanaquarium 2009 @ Sapporo - Wikipedia",2018-12-29T15:07
"https://en.wikipedia.org/wiki/G_Division_(Dublin_Metropolitan_Police)","%22G%22_Division_DMP","G Division (Dublin Metropolitan Police) - Wikipedia",2019-03-20T16:44
"https://en.wikipedia.org/wiki/%22G%22_Is_for_Gumshoe","%22G%22_is_for_Gumshoe","%22G%22 Is for Gumshoe - Wikipedia",2019-03-27T17:53
"https://en.wikipedia.org/wiki/Giant_Ochiai","%22Giant_Ochiai%22_Takayuki_Okada","Giant Ochiai - Wikipedia",2019-03-27T13:41
"https://en.wikipedia.org/wiki/Dan_Spivey","%22Golden_Boy%22_Danny_Spivey","Dan Spivey - Wikipedia",2019-05-24T12:04
"https://en.wikipedia.org/wiki/%22Good_Hair%22_and_Other_Dubious_Distinctions","%22Good_Hair%22_and_other_Dubious_Distinctions","%22Good Hair%22 and Other Dubious Distinctions - Wikipedia",2018-03-19T22:43
"https://en.wikipedia.org/wiki/%22Good_Hair%22_and_Other_Dubious_Distinctions","%22Good_Hair%22_and_other_Dubious_Distinctions_(movie)","%22Good Hair%22 and Other Dubious Distinctions - Wikipedia",2018-03-19T22:43
"https://en.wikipedia.org/wiki/%22Good_day,_fellow!%22_%22Axe_handle!%22","%22Good_day,_fellow!%22_%22Axe_handle!%22","%22Good day, fellow!%22 %22Axe handle!%22 - Wikipedia",2019-01-13T22:04
"https://en.wikipedia.org/wiki/Luke_Williams_(wrestler)","%22Gorgeous%22_Teddy_Williams","Luke Williams (wrestler) - Wikipedia",2019-03-28T15:07
"https://en.wikipedia.org/wiki/Gypsy_in_Jazz","%22Gypsy%22_in_Jazz_(Teddy_Wilson_album)","Gypsy in Jazz - Wikipedia",2018-12-23T17:18
"https://en.wikipedia.org/wiki/%22H%22_Is_for_Homicide","%22H%22_is_for_Homicide","%22H%22 Is for Homicide - Wikipedia",2019-03-27T23:20
"https://en.wikipedia.org/wiki/Hamid_Sajjadi","%22Hamid_Sajadi%22","Hamid Sajjadi - Wikipedia",2019-04-22T00:42
"https://en.wikipedia.org/wiki/Harry_letters_affair","%22Harry%22_letters_affair","Harry letters affair - Wikipedia",2018-10-31T15:07
"https://en.wikipedia.org/wiki/Equalization_payments_in_Canada","%22Have-not%22_province","Equalization payments in Canada - Wikipedia",2019-05-28T21:50
"https://en.wikipedia.org/wiki/Michael_A._Healy","%22Hell_Roaring_Mike%22_Healy","Michael A. Healy - Wikipedia",2019-01-16T22:01
"https://en.wikipedia.org/wiki/%22Hello,_World!%22_program","%22Hello,_world!%22_program","%22Hello, World!%22 program - Wikipedia",2019-05-23T22:15
"https://en.wikipedia.org/wiki/%22Hello,_World!%22_program","%22Hello_world%22_program","%22Hello, World!%22 program - Wikipedia",2019-05-23T22:15
"https://en.wikipedia.org/wiki/%22Heroes%22_(David_Bowie_album)","%22Heroes%22_(album)","%22Heroes%22 (David Bowie album) - Wikipedia",2019-05-30T17:52
"https://en.wikipedia.org/wiki/%22Heroes%22_(David_Bowie_song)","%22Heroes%22_(song)","%22Heroes%22 (David Bowie song) - Wikipedia",2019-04-26T06:28
"https://en.wikipedia.org/wiki/Hardcore_Holly","%22Hollywood%22_Bob_Howard","Hardcore Holly - Wikipedia",2019-05-28T16:33
"https://en.wikipedia.org/wiki/%22I%22_Is_for_Innocent","%22I%22_is_for_Innocent","%22I%22 Is for Innocent - Wikipedia",2019-03-27T23:32
"https://en.wikipedia.org/wiki/%22I_AM%22_Activity","%22I_AM%22_Movement","%22I AM%22 Activity - Wikipedia",2019-04-23T05:15
